363,1.70,333,1.56
353,1.66,341,1.60
342,1.60,323,1.51
384,1.80,372,1.74
365,1.71,362,1.70
341,1.60,336,1.58
375,1.76,358,1.68
350,1.64,336,1.58
408,1.91,408,1.91
365,1.71,350,1.64
385,1.81,374,1.75
345,1.62,333,1.56
371,1.74,348,1.63
347,1.63,325,1.52
387,1.82,360,1.69
343,1.61,311,1.46
356,1.67,335,1.57
379,1.78,371,1.74
376,1.76,362,1.70
376,1.76,368,1.73
390,1.83,386,1.81
399,1.87,379,1.78
362,1.70,325,1.52
374,1.75,362,1.70
351,1.65,351,1.65
337,1.58,329,1.54
332,1.56,322,1.51
376,1.76,368,1.73
407,1.91,397,1.86
355,1.67,352,1.65
381,1.79,381,1.79
390,1.83,389,1.82
399,1.87,390,1.83
367,1.72,357,1.67
366,1.72,350,1.64
388,1.82,390,1.83
368,1.73,365,1.71
364,1.71,334,1.57
335,1.57,306,1.44
356,1.67,312,1.46
332,1.56,315,1.48
378,1.77,364,1.71
380,1.78,369,1.73
357,1.67,349,1.64
390,1.83,378,1.77
385,1.81,377,1.77
353,1.66,332,1.56
384,1.80,361,1.69
381,1.79,360,1.69
395,1.85,377,1.77
347,1.63,337,1.58
384,1.80,384,1.80
372,1.74,358,1.68
387,1.82,372,1.74
317,1.49,303,1.42
299,1.40,273,1.28
323,1.51,316,1.48
328,1.54,310,1.45
324,1.52,314,1.47
320,1.50,305,1.43
314,1.47,292,1.37
351,1.65,328,1.54
305,1.43,290,1.36
291,1.36,278,1.30
286,1.34,273,1.28
301,1.41,292,1.37
274,1.29,257,1.21
321,1.51,294,1.38
334,1.57,325,1.52
397,1.86,384,1.80
291,1.36,274,1.29
384,1.80,374,1.75
407,1.91,391,1.83
401,1.88,396,1.86
346,1.62,321,1.51
348,1.63,331,1.55
327,1.53,296,1.39
361,1.69,335,1.57
336,1.58,322,1.51
340,1.59,332,1.56
343,1.61,329,1.54
343,1.61,343,1.61
341,1.60,338,1.59
361,1.69,352,1.65
335,1.57,317,1.49
312,1.46,287,1.35
303,1.42,296,1.39
327,1.53,314,1.47
333,1.56,325,1.52
359,1.68,343,1.61
344,1.61,320,1.50
377,1.77,353,1.66
342,1.60,312,1.46
381,1.79,371,1.74
339,1.59,326,1.53
333,1.56,321,1.51
379,1.78,371,1.74
359,1.68,351,1.65
345,1.62,329,1.54
342,1.60,323,1.51
335,1.57,324,1.52
343,1.61,334,1.57
342,1.60,329,1.54
357,1.67,336,1.58
325,1.52,322,1.51
331,1.55,308,1.44
370,1.74,353,1.66
394,1.85,370,1.74
359,1.68,339,1.59
350,1.64,340,1.59
341,1.60,322,1.51
345,1.62,327,1.53
394,1.85,384,1.80
360,1.69,345,1.62
352,1.65,335,1.57
357,1.67,333,1.56
351,1.65,325,1.52
340,1.59,313,1.47
343,1.61,328,1.54
330,1.55,312,1.46
170323829,798877.50,-2147483648,-10072439.00
359,1.68,360,1.69
354,1.66,342,1.60
366,1.72,355,1.67
329,1.54,311,1.46
348,1.63,345,1.62
362,1.70,355,1.67
345,1.62,339,1.59
376,1.76,346,1.62
373,1.75,358,1.68
354,1.66,341,1.60
371,1.74,373,1.75
372,1.74,360,1.69
401,1.88,383,1.80
374,1.75,355,1.67
369,1.73,361,1.69
408,1.91,393,1.84
379,1.78,356,1.67
404,1.89,389,1.82
325,1.52,312,1.46
328,1.54,318,1.49
309,1.45,291,1.36
370,1.74,352,1.65
376,1.76,361,1.69
385,1.81,375,1.76
381,1.79,354,1.66
388,1.82,375,1.76
343,1.61,335,1.57
353,1.66,334,1.57
378,1.77,367,1.72
353,1.66,323,1.51
369,1.73,364,1.71
330,1.55,305,1.43
372,1.74,362,1.70
395,1.85,388,1.82
340,1.59,328,1.54
340,1.59,332,1.56
375,1.76,359,1.68
458,2.15,437,2.05
318,1.49,312,1.46
327,1.53,314,1.47
338,1.59,314,1.47
424,1.99,402,1.89
346,1.62,341,1.60
341,1.60,330,1.55
340,1.59,322,1.51
337,1.58,316,1.48
432,2.03,412,1.93
345,1.62,328,1.54
266,1.25,238,1.12
